Strain,Other_designations,Substrate_of_isolation,Geographic_location,Dataset,Phylogeny,Genome_data,Reference
3-10,,Oak,Italy,Restricted,Mediterranean oak,PRJEB7601,This study
AN1f2,AN1f2,Other tree,Greece,Large,Mosaic,PRJEB7601,This study
AN1g2,AN1g2,Other tree,Greece,Large,Mosaic,PRJEB7601,This study
AN3e1,AN3e1,Other tree,Greece,Large,Mosaic,PRJEB7601,This study
AWRI1631,N96,Wine,Australia,Restricted,Wine,PRJNA30553,[4]
AWRI796,Active Dry Wine Yeast,Wine,South Africa,Restricted,Wine,PRJNA48559,[5]
BC187,"UC10, UCD2120",Other fermentation,USA,Restricted,Wine,SGRP2,[3]
CBS7960,DBVPG7960,Other fermentation,Brazil,Restricted,Wine,PRJNA60391,
CLIB215,,Other,New Zealand,Restricted,Wine,PRJNA60143,
CLIB324,,Other,Vietnam,Large,Mosaic,PRJNA60415,
DAV1e,,Oak,UK,Restricted,Wine,SRP059414,This study
DBVPG1106,NCYC3447,Fruit,Australia,Restricted,Wine,SGRP2,[3]
DBVPG1373,,Other,Netherlands,Restricted,Wine,SGRP2,[3]
DBVPG1788,,Other,Finland,Restricted,Wine,SGRP2,[3]
DBVPG6044,"Y5, NRRL Y-1546, CBS405",Wine,West Africa,Restricted,West Africa,SGRP2,[3]
DBVPG6765,,Other,Unknown,Restricted,Wine,SGRP2,[3]
EC1118,"Prise de Mousse, 59A",Other fermentation,France,Restricted,Wine,PRJEA37863,[8]
EC9,,Other,Israel,Large,Mosaic,PRJNA73985,[6]
EXF6719,,Wine,Slovenia,Restricted,Wine,PRJEB7601,This study
EXF6761,,Oak,Slovenia,Restricted,Wine,PRJEB7601,This study
EXF6780,,Oak,Slovenia,Large,Mosaic,PRJEB7601,This study
EXF7145,,Oak,Serbia,Large,Mosaic,SRP059414,This study
EXF7179,,Oak,Montenegro,Restricted,Mediterranean oak,SRP059414,This study
EXF7200,,Oak,Montenegro,Restricted,Mediterranean oak,SRP059414,This study
FGXd,,Other tree,Greece,Restricted,Mediterranean oak,SRP059414,This study
FostersB,,Other fermentation,Unknown,Restricted,Beer,PRJNA48569,[5]
FostersO,,Other fermentation,Unknown,Restricted,Beer,PRJNA48567,[5]
HUN9,DBS14,Oak,Hungary ,Restricted,Mediterranean oak,PRJEB7601,This study
I14,,Fruit,Italy,Large,Mosaic,PRJNA60149,
IOC9002,,Wine,Unknown,Restricted,Wine,SRP059414,This study
JAY291,,Other fermentation,Unknown,Large,Mosaic,PRJNA32809,[2]
Kyokai7,K7,Other fermentation,Japan,Restricted,Sake/Philippines,PRJNA45827,[1]
L1374,,Wine,Chile,Restricted,Wine,SGRP2,[3]
L1528,,Wine,Chile,Restricted,Wine,SGRP2,[3]
